progress,content,ctime,midHash,weight,idStr
0.514,我是8.17王子杰，来乾436来找我,1617361178,203c3288,0,47300740778033159
3.819,酱狗,1581275326,86f3d718,0,28381361580015616
4.86,我又来了,1596694156,878de70c,0,36465269188067335
5.933,来了来了,1582779441,2eea337e,0,29169951368544261
6.279,哇,1582965640,a92b0684,0,29267573303934981
7.228,无聊来看看纪录片,1587447093,2fcf1300,0,31617145159811075
9.13,这集有虫的镜头吗 有的话拜托预警一下qaq,1584791003,34b65795,0,30224588806815749
9.882,杭杭小可爱在哪里！,1581847935,5d488e5c,0,28681573761024002
10.447,咪子M，你来啦！！！！,1581398218,f5bfd7db,0,28445792426000388
11.529,爱,1586695002,7cc41a2d,0,31222832606740485
13.076,咪子M收到！,1581661475,92a3e4a7,0,28583814865354752
13.146,网飞我大哥,1572594730,22064176,0,23830229237104640
14.489,这里这里！,1581862407,e9fb9b32,0,28689161392226308
14.879,地理作业,1613619869,d8feabe0,0,45339217448927237
15.339,神tm地理作业,1585278606,9151862,0,30480233546645507
16.72,上完课回来啦,1596766193,2088276f,0,36503037341073415
18.836,冰雪世界苦成傻子 来看看雨林,1614227419,84c4af15,0,45657748647444485
19.06,我就发个弹幕,1574429237,618dc8d2,0,24792039591772164
20.728,11235846,1581852617,19c2bfcb,0,28684028342173700
21.204,杭二地理作业,1611926518,5509481f,0,44451413854519299
21.974,（弹幕）,1586750542,f60d4bfd,0,31251951865823239
22.663,来啦,1599881436,25d50c65,0,38136322152988675
22.777,学英语,1573897938,d2d81e45,0,24513485765345284
23.178,开心,1574429241,618dc8d2,0,24792041758130178
23.967,建议关闭弹幕食用,1584616097,dac8d3d5,0,30132887729733635
26.136,有蛇吗？？？？？？？,1599734863,53c0e608,0,38059475398557703
27.256,默哀,1585965787,ad1f5649,0,30840514194440199
27.355,地出,1583192581,2c293213,0,29386555451244551
28.551,哈哈哈,1584774777,13e57b7,0,30216081972920327
30.074,超级棒,1590414519,aedf1fb0,0,33172930828435463
30.339,dasiy,1587208973,2a0b3aaa,0,31492301722746885
30.64,祖传开头,1589880096,5020690a,0,32892739646914565
32.06,2/24,1582529803,19f7efef,0,29039068857761797
32.498,564444++++++++++++++++++++95191941+,1585303135,d31e6294,0,30493093693227011
36.062,太漂亮了,1584774799,13e57b7,0,30216093570695171
37.483,好美,1579005148,553f755e,0,27191134788780032
37.519,上班无聊中,1598344247,eab6b147,0,37330391954620423
39.818,杭杭小可爱我好喜欢你,1581916245,5d488e5c,0,28717388022153220
41.348,5131,1581852637,19c2bfcb,0,28684039149322240
43.252,BBC老爷子！！！,1583579810,931fe738,0,29589574940884999
44.792,这集有狒狒吗？,1580556659,57f3a5d5,0,28004573312450560
45.344,发发弹幕,1583643252,931fe738,0,29622836937097223
47.605,21312321,1581852644,19c2bfcb,0,28684042389946372
51.618,祖传开头,1611065828,e3be165b,0,44000164608737287
52.944,其他17个小伙伴你们好,1584284121,8b3b1670,0,29958836681441287
54.099,请问怎样可以和现在正在看的其他人一起欢乐交流？,1585554050,a7f3f7f3,0,30624645585567747
54.774,此时此刻窗外大雨,1592620221,4f498039,0,34329354111549443
55.106,2.26,1582721921,68562477,0,29139794433409029
55.429,哈哈哈哈哈哈哈,1596890375,f8e3ef54,0,36568144585687047
58.091,好看呀,1578114852,dc5c2459,0,26724362961289216
62.355,时间加弹幕就可以交流了,1598368344,1a10b09a,0,37343025998856199
67.417,3、24,1584850206,b6a485f4,0,30255628397576195
70.462,欧洲,1582698845,abf2d36f,0,29127695697707013
74.927,0313正在看的13个憨憨出来,1584078987,f4431bb3,0,29851287332323335
76.116,金外的同学扣个1,1585286728,ca5d9cc,0,30484491583619077
82.241,额额额额额额额额额额额额额额额额额额(⊙﹏⊙),1585303185,d31e6294,0,30493119767642117
82.499,澳大利亚山火，美国山火。,1610967158,8d401635,0,43948432888430597
84.507,38妇女节，有人在同一天和我看吗,1583643291,931fe738,0,29622857467166723
88.618,好美啊,1595510092,526db114,0,35844478469144583
90.742,像科幻片一样,1578049965,1cf5e6e6,0,26690343475871748
90.85,新冠期间考古,1584348425,9ef88d1e,0,29992550869762055
91.172,你再骂？,1584155182,18ff0548,0,29891235584933895
91.536,好美，,1607058412,9707f89d,0,41899124155482117
92.125,23个小伙伴诶,1584850230,b6a485f4,0,30255641300303879
95.234,雨林里的动物更多,1593865654,19062bb5,0,34982319621144579
95.279,颤音漂亮,1578755618,2bfd8bbc,0,27060308825079812
95.579,找个爱看纪录片的女朋友,1604270692,52e2f59,0,40437556207157251
95.717,是在城市呆太久了么 会觉得森林科幻？？？,1582709027,9ded3c09,0,29133034094592005
96.999,有人在看咩,1586760124,973c614e,0,31256975439822853
97.654,弹幕呢,1606794508,d913788b,0,41760762682146819
99.67,上帝视角,1573381244,21bae3e9,0,24242589142089732
100.137,引起眼睛极大舒适,1607058439,9707f89d,0,41899138577072133
100.203,像外星球，所以科幻,1614237791,653d63c1,0,45663186518540293
104.218,太美了太精彩了,1595510116,526db114,0,35844491354046471
105.164,、,1584850244,b6a485f4,0,30255648211468293
108.87,感觉像游戏,1584178748,886981d,0,29903590898794503
113.166,犹如身临其境,1596766350,2088276f,0,36503119681552389
113.433,、。,1605439526,ed8622f,0,41050361927565317
114.511,我家乡也有热带雨林 好熟悉,1582791754,eab2ef01,0,29176406875308035
115.437,另外17位你们好,1588142633,f7bddab,0,31981808283287557
115.453,光头强,1580899696,6618284f,0,28184423201505284
115.519,海岛地图？,1613621953,2f3da50f,0,45340310307864579
115.794,网飞太赞了！！！,1584159247,9ac4a9c3,0,29893366856548359
116.723,这些怎么拍的,1583643324,931fe738,0,29622874922811395
117.576,人类说倒霉的还是自己不过是怕到最后自己的利益受到损害而已,1582266069,7d7c57c8,0,28900796217688068
120.355,憨憨，你好，我是小鹏哥,1573819871,ee0ed9f0,0,24472556002082818
120.403,8人正在看。？,1591791480,14e025e8,0,33894854892191749
120.913,太美了，这种纯粹的自然景观,1586008025,c862043a,0,30862658968223747
122.852,有种科幻大片赶脚,1595569506,ffaa42e1,0,35875628941049859
123.128,我在看，有11人,1597932390,c5cfab2b,0,37114460623077381
125.021,纳米技术。,1588849463,49a9df7b,0,32352390902972421
125.959,云豹快灭绝了,1584772318,5e947441,0,30214792573616131
126.346,好绚丽,1583643334,931fe738,0,29622879938150403
131.546,这  壁纸啊,1597719058,af8fb689,0,37002613065515011
131.97,壁纸！,1604135175,4dad6cf9,0,40366506112450567
132.391,2020 2 6,1580899712,6618284f,0,28184432061972484
132.461,好像阿凡达里的场景,1583419594,ccb8a9bb,0,29505575743651843
132.809,太美了,1585750299,ce2c7cdc,0,30727536673554435
133.717,很难想象我们的祖先就生活在这里，对于现代人来说这里就跟异星球一样,1584334944,ce12907a,0,29985482609786883
134.611,真直入云霄,1612260595,21ac04e,0,44626566223233027
136.579,感谢你们还在支持着生命,1577721002,e332b31a,0,26517872545103872
138.504,2020 2 6 等等我,1580929145,87e697e,0,28199863063150594
138.778,异星球？没去过乡下？城里待惯了？,1588523911,b6831e75,0,32181707913822211
138.807,太美了,1583396771,ddd465c4,0,29493609964765189
140.161,好美啊,1597223947,f52f0762,0,36743032139153415
140.592,这画面好像是在云南拍的,1583243385,ad4a4b9e,0,29413191303823363
140.638,wow~~~~,1596890460,f8e3ef54,0,36568189347823619
141.161,热带雨林,1599225411,18bcb5df,0,37792376031805447
141.64,仙境啊,1595479043,e384c6b7,0,35828200390000643
141.712,？？？,1580556762,57f3a5d5,0,28004627044630530
143.998,2020 2 21,1582268710,453a36c0,0,28902181207277568
144.483,哇哇哇,1581411794,5d5641a2,0,28452910161461248
147.786,武汉加油,1581275472,86f3d718,0,28381438149656578
148.204,姜狗,1591446061,6a0954b2,0,33713755958804487
148.396,2020 5.1,1588297082,92450435,0,32062784018055171
149.14,20202.6,1580987067,3acd2f4c,0,28230231079256064
149.339,仙境啊,1582770877,8350078b,0,29165461268070405
150.776,涨沟了,1580899756,6618284f,0,28184454952386564
151.529,美得令人心醉,1579948849,17252ddb,0,27685905660116996
152.53,可惜了亚马逊雨林啊,1596274276,4004e52f,0,36245131245387779
153.896,想起了今年亚马逊雨林的大火,1574227241,40ef51a,0,24686135550148608
154.056,哎对哦跟阿凡达有关系,1583643362,931fe738,0,29622894449917959
154.083,3.28,1585387310,907afee3,0,30537225541255171
154.504,看着美，进去是地狱。,1592903614,95c54148,0,34477933484572677
154.884,地球之肾,1595574780,a807639e,0,35878393952600067
155.686,太壮观了,1617425098,77368b8a,0,47334253308411909
155.955,最喜欢雨林了 希望这辈子能有机会去看看qwq,1584183835,a3383e14,0,29906258281627655
157.13,jungles,1611656323,315cf258,0,44309753813270535
157.95,有点像潘多拉星球,1605259625,16d77283,0,40956041672785927
159.146,亚马逊雨林大火，巴西政府毫无作为,1578114965,dc5c2459,0,26724422606913540
160.008,地球之肾是湿地吧。。,1604655606,e46b8106,0,40639361917648903
161.072,人类最该做的就是远离原始地貌,1593759575,80526bad,0,34926703729967107
162.371,55552100,1607854451,22fe7e20,0,42316477782032387
162.608,太美了,1584073131,f2b344cc,0,29848217428951045
163.314,太美了吧,1584629504,73d40d46,0,30139917156220931
164.809,juju,1601562827,39255aa6,0,39017854918459395
166.354,只是不想作为,1581760360,f65ad6fd,0,28635659477975042
