progress,content,ctime,midHash,weight,idStr
6.923,有人吗,1587722645,6e1f23c3,0,31761613980172291
9.923,建议关闭弹幕观看,1584955544,7a6588e8,0,30310855702740995
10.919,前方高能预警,1613654678,a095d30a,0,45357467664121861
12.94,来了来了,1584273693,2428c826,0,29953369814073349
13.299,七2集合宝中二外,1608906649,80e6be6c,0,42868132562862083
13.96,爱护地球，人人有责！,1589901337,364a19a6,0,32903875550248965
14.32,有,1591372147,7c533bff,0,33675003818409987
16.7,在,1607090562,2236fa11,0,41915980384305155
18.74,一直在,1607090568,2236fa11,0,41915983520595973
20.223,嗯嗯,1588845985,f7d88d7f,0,32350567221166087
22.117,天娜小可爱我稀饭你,1582788254,abf2d36f,0,29174571489820677
22.332,啊,1588496884,b90f92c3,0,32167537848877061
23.277,哈喽，,1583727305,931fe738,0,29666905003393029
23.948,关弹幕食用,1586755677,8187df2a,0,31254643928465411
23.959,四连啦,1584420445,cbb721a9,0,30030310201098247
26.571,好的，关闭弹幕,1589343568,98200d9d,0,32611444353138693
31.13,杭杭是我的，你个。。。,1583403075,37b5653d,0,29496915241467907
31.937,惯例,1580956538,6618284f,0,28214225116594180
33.135,有人在吗,1583727315,931fe738,0,29666910138269701
39.083,HOLLO,1594429033,a910a8de,0,35277692478160899
40.62,地理爱好者来看下,1616771471,2289b063,0,46991564473368583
41.685,‘,1597059798,5b6a0ebc,0,36656970927177735
42.858,来了,1583470681,7f5eff1c,0,29532360229257219
43.699,我在,1584367193,3aca0eab,0,30002390263398405
44.412,home   家,1607513640,325437a9,0,42137795142090759
44.684,沿海地区,1583297652,c531d66a,0,29441643210342403
46.178,我求你们了带节奏的DD们都TM滚啊！老老实实看纪录片就完了,1582806435,4807de89,0,29184103816888323
48.341,大可爱↓,1593345045,6b11534d,0,34709370355318789
51.289,这个画面和我朋友圈一样,1591926493,ee325e48,0,33965640558575623
52.308,祖传开头,1611239036,e3be165b,0,44090975580061701
54.092,我们伟大的星球,1582460320,fbf3a266,0,29002639849553920
56.137,来了老弟,1598624257,9784c83e,0,37477198309883909
57.574,作逼人类毁地球,1594022723,80526bad,0,35064668956917767
61.999,有人回1,1583727344,931fe738,0,29666925312212999
62.803,啊啊啊,1611234632,668b4b45,0,44088666197327877
62.94,2/24,1582532877,19f7efef,0,29040680894988291
63.62,我们的星球,1607090621,2236fa11,0,41916011260674055
67.596,1,1584791395,13e57b7,0,30224794662731783
68.18,1,1593140309,e7620fa5,0,34602029952794629
68.989,有人吗,1580696333,ad2e14be,0,28077802811555840
69.225,1,1584524478,91a57cfb,0,30084853329297415
69.503,奇迹,1582528225,ecf08167,0,29038241677574147
71.33,-1,1592745780,8c8e420,0,34395183040167939
71.771,1,1597496715,50a5e38f,0,36886041199116291
72.516,857 857 857,1583891514,c639ec1,0,29752997959434247
73.163,1,1583727355,931fe738,0,29666931148587011
73.2,我喜欢lzy,1583403117,37b5653d,0,29496937265233923
74.496,1,1591279156,848aa4c1,0,33626249696903173
78.116,1,1592996073,d64b27bc,0,34526408661794823
78.417,保护生态，保护物种多样性，人人有责。,1590301720,deee2d98,0,33113791590825991
79.326,我摊牌了,1583403126,37b5653d,0,29496941521403911
79.394,有,1581303609,c8a7a381,0,28396190115037184
81.978,our,1595251883,20b6ed7,0,35709102638759939
82.699,纪录片爱好者,1607090649,2236fa11,0,41916025815433221
82.884,到亚洲呢,1583297690,c531d66a,0,29441663169986627
83.738,继续看,1586887566,c74e609d,0,31323791591735301
85.9,有人吗,1582590276,559bec05,0,29070774254436355
88.232,看自然纪录片就别抬杠了，不看就走，没必要引战，我求你们了,1582806477,4807de89,0,29184125897277445
88.94,求野生字幕菌,1581579315,a6cf4d3a,0,28540739681517568
89.241,保护生态，保护物种多样性，人人有责。,1611910565,3b31f629,0,44443050159112199
89.464,plant,1595251890,20b6ed7,0,35709106577211399
95.449,亲爱的地理作业,1611234677,668b4b45,0,44088689918214151
95.509,交个朋友哈,1583727377,931fe738,0,29666942908366855
95.576,同上,1608684810,a3ed79d1,0,42751825355472903
97.425,漂亮,1581414934,5d5641a2,0,28454556396945412
98.427,有人吗,1578327977,ed056c74,0,26836101825560578
99.905,F,1574937741,f5c8c719,0,25058642186207232
100.955,凤尾鱼？好东西,1574937795,f5c8c719,0,25058670305345538
101.023,又,1580454832,c2c496b5,0,27951186601574400
102.628,亲爱的地理作业,1611234691,668b4b45,0,44088697239371779
104.786,也叫沙丁鱼,1612703999,9ecb7539,0,44859037625352259
105.524,喜欢这样壮观的画面,1599573940,795a7d7a,0,37975105402306567
109.581,亚洲是个好地方,1583585620,8b95cb1e,0,29592621417496583
114.019,想下个网,1593517628,f930c36,0,34799853558038535
115.937,没人嘛、、、、、,1573897697,d125b09d,0,24513359634759680
119.596,GT!!!,1582423619,7785a7d6,0,28983398252412932
119.619,有,1582532938,19f7efef,0,29040712826748931
119.701,有,1574493929,a91e71a5,0,24825956772872196
119.898,大鱼吃小鱼，小鱼吃小虾,1584367332,3aca0eab,0,30002463392137221
120.02,大鱼吃小鱼，小鱼吃虾米,1607065922,9707f89d,0,41903061874507783
120.244,有啊,1582913249,31c4a018,0,29240105159360519
121.043,有人,1574993285,f2d2a417,0,25087762912772100
121.184,有,1580747325,8c0ea0ff,0,28104537141673986
121.587,有人,1579505894,af89314b,0,27453669563170820
122.197,有噢,1576667447,afd73c62,0,25965505868201986
123.308,有,1581665574,5631dacc,0,28585964018860034
123.373,1,1583585634,8b95cb1e,0,29592628630650887
123.499,安静看纪录片不说话,1581754511,38b995c3,0,28632592467099652
123.562,有,1580815913,145d7bac,0,28140496916316160
124.073,有,1581355386,c1ce54b0,0,28423336191066112
124.154,有！,1582805465,e3242cd0,0,29183595520196615
124.5,想起我家的凤尾鱼特别能生,1597806476,ce08fda9,0,37048445198925831
126.149,我姐说看这个的都不怎么爱发弹幕,1584790078,2df90b42,0,30224103984594947
127.139,都在认真看剧呢,1580826188,27c9fad4,0,28145884198862848
128.19,人,1578102365,b8cf3a39,0,26717816584404996
128.848,我在,1581489878,a4a3ac0d,0,28493849011683330
130.163,111,1580427807,ba974d93,0,27937017782337538
130.609,有,1581610893,43fd3b9a,0,28557295498035204
130.998,有的是,1580956622,6618284f,0,28214269243817988
131.362,小创的同学是看这个视频吗/,1584686937,6b70ed6a,0,30170028592594947
131.481,太神奇了,1583297739,c531d66a,0,29441688693374981
132.374,不要说话,1583331687,669e8859,0,29459487223447557
133.694,有鸭,1575602901,9923fb34,0,25407377317036032
133.914,在这里,1576931891,f43c4277,0,26104150749085700
133.971,慢慢看哦，,1581394730,5779a686,0,28443964063350784
134.107,有人的，在安安静静看剧呢,1583315243,e7f17f93,0,29450865779146759
134.478,在水下拍摄不怕被鱼群撞到么,1582726379,9ded3c09,0,29142131524763653
135.081,摄影师不会被撞死吗？,1584791501,13e57b7,0,30224850140790791
135.325,这集清晰度感觉不如之前的啊,1588556516,bb4d3c9b,0,32198802331926533
136.318,"╮(￣▽￣"""")╭",1584272444,6ace3252,0,29952714891853829
138.692,Where is Asia？,1611910615,3b31f629,0,44443076085153799
141.148,有的,1582186586,2640b90,0,28859124267089922
141.183,manta,1582794840,eab2ef01,0,29178024769880069
141.908,你们太搞笑了其实这些都不是人拍的，用机器伪装后拍的，人的话很多都拍不了真实感,1586013839,603de80a,0,30865707467014151
143.267,又双叒叕,1603515685,d55737b2,0,40041715013255173
143.712,蝠鲼,1584273825,2428c826,0,29953438626873347
143.974,淦,1596421390,8a781565,0,36322261355986947
144.387,2020.2.27,1582896581,68562477,0,29231366078464007
145.414,有,1581213031,a1d7fcee,0,28348701057482754
146.922,开始攻击。,1617103249,57d972f4,0,47165511705821189
147.71,突然加速,1583208248,c0fc729c,0,29394769433067523
147.848,哇,1578392560,385d703,0,26869962333224964
148.802,2020.3.1,1583066844,4b0e66e7,0,29320633127534597
151.964,好美啊，大自然好神奇,1586158072,661af3a7,0,30941326825488389
153.019,可怜的小鱼  总是被吃的那一方,1581141224,c534ad66,0,28311053760200704
154.684,恶魔魟鱼,1577207578,5678cfb5,0,26248690543362048
154.831,沧海哦哦,1583727437,931fe738,0,29666973986062339
157.26,果然，高清就是爽啊,1582120659,fdb59879,0,28824559731867712
158.796,好看！,1583324985,38ee8fd0,0,29455973294800899
159.402,太壮观了,1589458346,1519159a,0,32671620975820807
160.271,漂亮！！！！,1583297768,c531d66a,0,29441703951204357
160.6,刷日期爬,1583585672,8b95cb1e,0,29592648216477703
160.699,华尔兹圆舞曲,1584367385,3aca0eab,0,30002490967064583
162.275,BGM太优秀了,1581266751,aa742655,0,28376865966129156
162.952,大家都初一吗,1611234873,668b4b45,0,44088792926650373
163.141,Amazing！！,1580696431,ad2e14be,0,28077854025056258
163.157,好多鱼,1575771175,1fa664c4,0,25495601400512516
163.433,小杨同学快来,1598254336,ba1469af,0,37283253202714631
163.476,自然万物皆有规律,1577373728,f5ed9c16,0,26335800771739648
165.243,良心制作啊！,1599574014,795a7d7a,0,37975144174977031
166.677,哇,1613563215,5dab7318,0,45309514297638917
167.677,qwq,1589266076,98200d9d,0,32570816280395781
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
167.883,和电影特效一样,1604586081,538f34a4,0,40602910745690115
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
169.316,好担心摄影师,1582726424,9ded3c09,0,29142155278155783
169.492,…,1584272637,6ace3252,0,29952816174858243
171.039,好震撼！！！！！,1580529135,c759c235,0,27990142936940544
171.58,卧槽,1607065978,9707f89d,0,41903091292307459
172.185,踩点了鱼儿们,1583315359,e7f17f93,0,29450926646886407
172.457,可惜是个环保宣传片 环保好 但是人类现在没能力啊,1578088259,81ba351d,0,26710420646526980
173.581,哇,1583325000,38ee8fd0,0,29455981118750727
174.362,感觉被扎地好疼,1587208621,3e5b9a9a,0,31492117199060999
175.962,这不是魟鱼 这是蝠鲼 。,1580741836,badf2719,0,28101659307540480
178.61,密集恐惧症敢看吗,1586767884,b8f9f261,0,31261043800932359
180.117,音乐太好了吧,1574493997,a91e71a5,0,24825992216838146
181.864,像时光隧道一样,1574764439,c0e4461,0,24967782018842626
182.708,好多鱼,1589266091,98200d9d,0,32570824191901703
186.597,海豚也喜欢吃,1596249092,2430549f,0,36231927754129411
187.077,看的激动人心,1588556576,bb4d3c9b,0,32198834022514693
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
188.837,步调一致,1582635702,344f7825,0,29094590384439303
189.527,这拍的6666,1573923488,2a57e1ce,0,24526881119797250
193.54,2020-7-5,1593956497,e71ea160,0,35029947261124611
195.551,然而人类不节制的索取破坏了这种平衡,1594022885,80526bad,0,35064754171019267
197.474,环保平民没能力 有能力的不愿意,1581662992,31215c5b,0,28584610228076544
199.356,sardines storm,1582794898,eab2ef01,0,29178055227342851
203.475,海洋馆看过这玩意 特别大,1580741863,badf2719,0,28101673738043392
203.573,2020/12/12,1599597018,c554455d,0,37987204943314949
204.357,发展和环保站对立面了,1602761273,fc24a87c,0,39646185698361349
206.167,背景音乐完美！,1580696474,ad2e14be,0,28077876571013120
206.71,这该怎么拍啊我天,1573873750,30938c9,0,24500804355358720
207.489,爱登堡老常住人口了,1598158485,e3619d3f,0,37232999691452423
208.021,普通人就做好日常生活中的事 不随波逐流 能发声的发声 能出力的出力,1582035468,f42cb77e,0,28779895187832832
