progress,content,ctime,midHash,weight,idStr
821.3,牛逼。。。,1573042021,31738828,0,24064738981838850
824.127,我去这也太厉害了,1573343705,997a7809,0,24222908216246272
829.655,我的天哪,1572235985,f89ee15b,0,23642143741444096
834.86,xiu,1571324948,50a4879,0,23164497863639040
844.183,神奇的大自然,1573030733,d125b09d,0,24058820793204740
844.777,妈耶一嘴的藤壶,1574701581,c754cd87,0,24934826195288066
846.832,秀啊,1571324960,50a4879,0,23164504124162052
849.851,鸟是来捡漏的吗哈哈哈,1573343745,997a7809,0,24222929226039298
851.053,一口一吨！,1571291830,289cb0bd,0,23147134563385346
851.162,你说你这和以大的体格，你不搞点大海鲜。,1571815768,c9190b5a,0,23421829219090436
851.84,好多藤壶,1571067093,9afd1460,0,23029307871854596
857.029,很聪明,1569646313,d455c525,0,22284410065256448
863.273,想把嘴边的藤壶全抠了,1575034181,b871038a,0,25109204512014338
867.072,鲸了,1571572538,ddb1a2d4,0,23294306503622656
882.353,日本又开始了。。可恶,1573042083,31738828,0,24064770991718402
883.78,还有来喝汤的,1571815804,c9190b5a,0,23421847715971076
890.44,"初中生物知识,能量在食物链的传递只有10~20%",1573902037,e191ffca,0,24515634703368196
894.102,也就是说越高级的要想维持活着就得获取越多食物,1573902074,e191ffca,0,24515654141345794
896.88,所以想要大要不就是有这个实力满足自己的能量需求(而且猎物也要能够承受得住这样的攻击)要不就是慢慢绝种,1573902153,e191ffca,0,24515695584739328
898.274,日本和北欧等国还在继续,1573108991,89207eaf,0,24099850410262528
903.354,好吧我错了，虾不够了,1572163203,71dc9968,0,23603985008558080
909.738,吃企鹅了,1573462282,bdcea02b,0,24285076649934852
913.397,虎鲸来了。。,1573042114,31738828,0,24064787275579396
914.661,说虾不够的那个，你好可爱哈哈,1572670929,f651ea31,0,23870179845341184
928.459,炸街吗,1574246000,81868486,0,24695970476851202
929.621,虎鲸好聪明滴,1572497438,9b97b12,0,23779220288176128
933.076,海中国宝来了哈哈哈,1575034286,b871038a,0,25109259472601088
937.501,像潜艇一样,1571815858,c9190b5a,0,23421876103020548
939.051,好酷,1571721372,ae0a2381,0,23372338480807936
941.805,腾   讯   杀   手,1573906280,f9a842eb,0,24517859288285184
943.931,天团来了,1573135879,1a9e07e9,0,24113947166638080
944.304,大佬出场,1574256709,bd72df6f,0,24701585152016384
946.916,辣个虎鲸，它来了,1573660651,11337a4f,0,24389078832644096
952.219,小企鹅快跑,1573030842,d125b09d,0,24058877549477888
955.366,企鹅辣么可爱，怎么可以吃企鹅,1572102047,e85b8756,0,23571921654775808
955.519,跃浪击,1573902213,e191ffca,0,24515726865334272
955.641,QQ们快逃,1573799331,31666560,0,24461787380318212
957.694,座鲸表面不光滑好丑。虎鲸表面光滑漂亮,1573427632,63345030,0,24266909943857152
969.805,座头鲸也很漂亮好吧,1573906319,f9a842eb,0,24517880017584132
970.953,狡猾,1574736344,f362f964,0,24953051744829442
972.827,悄无声息,1570170992,72bf6f1,0,22559492738121728
975.801,腾讯快跑,1575088420,1df3af8e,0,25137641099886592
976.151,企鹅:好像有什么不对？,1574989707,1d651e82,0,25085887081611268
984.322,赶紧把QQ吃了吧！,1572947974,4e1204f9,0,24015431197523968
994.805,被玩弄的马化腾.jpg,1573906366,f9a842eb,0,24517904684285956
995.498,我擦,1572497509,9b97b12,0,23779257843449856
1000.174,跃浪击雷了,1573902257,e191ffca,0,24515750231277570
1013.251,QQ软糖.....,1573109107,89207eaf,0,24099911233437700
1015.392,麦泽伦快跑，斯卡迪来了！,1573660760,11337a4f,0,24389136190799876
1019.968,让你在这浪不回家,1573319657,6377fa08,0,24210300263727104
1023.267,目前还没有野生虎鲸伤人的记录,1572775824,df07c5a0,0,23925174725246980
1024.715,可怜的QQ。。。,1573042225,31738828,0,24064845607337988
1026.102,小企鹅。。。,1572357956,34e5938c,0,23706091564040192
1027.295,好无助！,1574840540,3d450aff,0,25007680567377922
1031.511,好惨啊,1574989767,1d651e82,0,25085918776918016
1031.573,这是当成玩具在耍么,1572617385,83384224,0,23842107334590466
1032.446,好无助,1572102135,e85b8756,0,23571967647416320
1032.691,好惨，被扔来扔去的,1573343945,997a7809,0,24223033666306050
1033.151,虎鲸和猫一样会玩弄食物？,1572861125,69ebdc2e,0,23969897340469252
1035.712,好可怜的企鹅,1569107383,8f2c0f,0,22001855317934082
1040.554,企鹅：要吃就吃，非要让我体验一次飞翔的滋味是什么意思？,1569839733,ce005e0f,0,22385817685590018
1044.086,小企鹅被一群鲸欺负,1573030933,d125b09d,0,24058925629308930
1048.601,跟皮球一样,1569484828,a4bead2f,0,22199745215201284
1052.123,永远不知道明天和意外哪个会先到来,1570948609,fb4fa7de,0,22967187767033858
1053.676,给个痛快吧,1574418090,74b2d3f6,0,24786195193528322
1056.238,鱼鳍有啥用啊,1572163390,71dc9968,0,23604083056705540
1059.746,顶来顶去的,1571497026,8cc4392b,0,23254716494381056
1061.377,虎鲸的技术比国足牛b,1573964259,7a0f9513,0,24548257110163456
1076.522,企鹅：宝宝也是有尊严的，想吃就快点！！别给我玩杂技,1570561792,70ba0b2,0,22764384619593728
1080.685,小伙伴们你们在看吗,1571497047,8cc4392b,0,23254727435747328
1081.77,爆浆企鹅,1573906465,f9a842eb,0,24517956516970496
1086.549,在,1572497603,9b97b12,0,23779307085103106
1091.152,摄制组牛逼,1574506842,1ca54578,0,24832726800531458
1092.378,10.19 12个,1571497059,8cc4392b,0,23254733619724290
1093.035,窒息,1574264660,81868486,0,24705753765904384
1098.148,西风漂流,1572236286,f89ee15b,0,23642301306241026
1103.051,海里的生物都好大，在海里活着太艰难了,1573344043,997a7809,0,24223085431881730
1106.543,在呢,1573717697,ff03c9d2,0,24418987484905472
1143.142,现在是11.11有人在吗,1573744389,5bb2644d,0,24432981759754242
1211.274,它长得好像我同学啊,1572853809,b41c90b9,0,23966061714472962
1213.383,太可爱了吧,1574743651,50471e6a,0,24956882756042752
1215.646,啃老族,1571047823,d831abb0,0,23019204529618948
1216.874,哈哈哈哈哈哈哈像你同学的那个笑死我了,1573705937,4a4999ff,0,24412822048342016
1230.73,记住这个嘴巴鼻子，信天翁独有特色,1572163982,71dc9968,0,23604393269526530
1243.405,哈哈哈哈哈丑萌丑萌的,1573906667,f9a842eb,0,24518062365999104
1250.649,这个毛真想吸,1574264864,81868486,0,24705860553408514
1262.661,信天翁的寿命很长的，长得也很大只,1572164045,71dc9968,0,23604426335322114
1271.525,三米 比我还长,1573906731,f9a842eb,0,24518095699181570
1277.952,哈哈哈哈,1573268085,c0e4461,0,24183261622697988
1280.449,扑该,1574264907,81868486,0,24705883101986816
1281.198,6,1574151779,26381d85,0,24646571352129538
1281.85,哎鸭 摔倒了鸭,1569325128,4bcf33a6,0,22116016548478980
1282.126,哈哈哈哈哈,1572853881,b41c90b9,0,23966099411304450
1282.26,扑街了,1573827836,2d5c7f93,0,24476731843280898
1282.475,哈哈哈,1572622796,aab37c8a,0,23844944356048896
1282.639,233333,1572776083,df07c5a0,0,23925310710349824
1283.897,好长啊，落地太可爱了,1572358280,34e5938c,0,23706261497839620
1285.003,平沙摔雁,1572617666,83384224,0,23842254716665856
1285.396,哈哈哈哈哈哈哈哈,1573654277,2a57e1ce,0,24385737266298882
1291.188,哈哈哈，硬着陆,1572164073,71dc9968,0,23604441293783044
1306.926,胸刹现场,1573661052,11337a4f,0,24389289046441988
1317.126,鸟口夺食,1572102451,e85b8756,0,23572133396348932
1325.324,人类的海洋垃圾,1573268150,c0e4461,0,24183295242665988
1332.298,心疼⊙﹏⊙,1572358335,34e5938c,0,23706290506170368
1334.545,爸爸外面打工没有回来,1573428009,63345030,0,24267107514449924
1342.544,哎  人类,1573654334,2a57e1ce,0,24385767231455234
1349.969,留守儿童,1574264986,81868486,0,24705924642373634
1383.419,好吓人啊，感觉有什么不好的东西要出现,1574170513,1aadf235,0,24656393633005568
1393.198,好恐怖啊,1572602396,67c2aaed,0,23834248411086848
1397.99,这野外怎么拍的，人没危险吗,1573654395,2a57e1ce,0,24385798961889282
1414.147,有点哈人,1574151912,26381d85,0,24646641059364866
1418.994,无人的吧,1574512270,d78ded0e,0,24835572488470528
1421.278,无人机技术这么成熟了,1573718012,ff03c9d2,0,24419152491446272
1456.965,ai拍的,1574999004,37f8c4a8,0,25090761206792196
1461.475,肉肥多汁，人间美味,1572602464,67c2aaed,0,23834284240928770
1466.73,烧鹅,1574069207,d52d4582,0,24603279988097024
1468.281,企鹅好可怜。都想吃他们,1573428143,63345030,0,24267177580298242
1486.164,bgm好评,1572602489,67c2aaed,0,23834297232261120
1503.342,下班高峰,1574778255,68ddff39,0,24975025497964546
1562.601,海豹油光水滑的,1574170713,1aadf235,0,24656498530975746
1571.482,哈哈,1571816494,c9190b5a,0,23422209540227074
1573.929,海豹可以上岸,1573428248,63345030,0,24267232984432642
1574.621,火火恍恍惚惚,1572861669,69ebdc2e,0,23970182364397634
1578.562,哈哈哈,1572236766,f89ee15b,0,23642553209847810
1582.688,好尴尬,1571816505,c9190b5a,0,23422215380271104
1585.286,死亡搁浅,1573902858,e191ffca,0,24516065242906626
1585.428,哈哈，来抓我呀,1572602588,67c2aaed,0,23834349241630720
1588.059,溜了，宝贝,1573044940,debcb8c8,0,24066269066035202
1590.733,都到脸上了就放弃了？,1571654302,ddb1a2d4,0,23337174314778624
1596.407,把企鹅玩死了再吃掉 极其残忍,1573109691,89207eaf,0,24100217552896000
1601.112,上陆后都变成憨憨,1572236789,f89ee15b,0,23642565045125120
1626.13,死亡如风常伴吾身,1574930852,f5c8c719,0,25055030016999424
1628.739,刺激,1573044985,debcb8c8,0,24066292806320130
1632.78,偷偷摸摸的,1574849637,4722d675,0,25012450187280384
1632.884,一顿操作猛如虎，一看战绩0-5,1572492696,cd1e9d7d,0,23776734147510272
1633.51,啊哈哈哈哈哈,1570886655,cbfdfbb4,0,22934706341281792
1637.567,最危险的地方就是最安全的,1574069434,d52d4582,0,24603399310803008
1642.799,领导视察,1573045030,debcb8c8,0,24066316472680448
1646.295,这么嚣张的吗,1572602649,67c2aaed,0,23834381136691202
1655.166,兄弟 你是不是对着我放屁,1573828289,2d5c7f93,0,24476969559130112
1655.763,不是海豹？,1572164523,71dc9968,0,23604676817584132
1665.891,海象,1573042867,31738828,0,24065182202331140
1671.481,哈哈哈哈哈哈,1571603088,cc0534e1,0,23310323337920514
1671.78,个个膀大腰圆的，太可爱了吧！,1574744127,50471e6a,0,24957132534185988
1684.469,干嘛呀，你们这群大汉,1572602687,67c2aaed,0,23834401161871364
1684.792,（一只傻憨憨探出了头）,1573555068,2b0aa318,0,24333722909147140
1686.442,像在鬼屋一样,1571563985,4c6ec4e6,0,23289822178181120
1697.307,我的妈呀,1572236885,f89ee15b,0,23642615461183492
1701.574,隔着屏幕问到口臭,1572861802,69ebdc2e,0,23970252241502208
1704.263,好可怕.......,1572358770,34e5938c,0,23706518265790464
1704.481,好多伤，看起来很猛的样子,1574170871,1aadf235,0,24656581410947074
1714.602,哈哈哈哈愤怒的脂肪,1571564045,4c6ec4e6,0,23289853481320450
1714.935,好可怕！！！,1574257480,bd72df6f,0,24701989157863424
1715.221,他们吃啥那么肥,1573320405,6377fa08,0,24210692336255044
1718.388,泰山压顶可还行,1572236906,f89ee15b,0,23642626549874690
1722.498,企鹅看戏,1573907429,f9a842eb,0,24518461516939328
1724.122,笑死我了,1572236912,f89ee15b,0,23642629554569218
1726.989,围观群众/》？？？？？？,1573903806,b6dde571,0,24516562341855232
1727.874,4吨重。可怕,1573428402,63345030,0,24267313666064386
1728.746,燃脂运动,1573042930,31738828,0,24065215119228930
1730.986,前面的你倒是快点呀！,1574939841,6ab5a90,0,25059742939348992
1738.123,好Q弹啊,1572602740,67c2aaed,0,23834429255319552
1749.09,太难了,1574919872,3063da5,0,25049273369886720
1750.997,好多猕猴桃啊,1574918078,e264e91d,0,25048332694978560
1752.202,和动画电影里一模一样的场面,1571564118,4c6ec4e6,0,23289891727081472
1759.498,一堆小栗子球,1573907467,f9a842eb,0,24518481755504640
1759.546,hhhhhhhhh,1572358835,34e5938c,0,23706552371249154
1762.345,狗蛋啊你在哪里,1574512679,d78ded0e,0,24835786954244096
1763.658,这他喵的找得到,1572164643,71dc9968,0,23604739976462340
1769.315,化腾！你在哪呢~,1571654516,ddb1a2d4,0,23337286632996864
1775.411,声音特别。可以识别,1573428450,63345030,0,24267338599104514
1776.8,我的天哪,1573313665,c2a5a2b0,0,24207158377709568
1778.948,哈哈哈哈,1573137106,5e5c12c9,0,24114590621630464
1790.622,太难了,1572602793,67c2aaed,0,23834456825528320
1794.39,还有暗号呀,1571413850,98bfb0bb,0,23211108044111874
1796.547,哈哈哈哈哈哈哈哈太难了,1574941684,cd3ec7cd,0,25060709367283712
1797.362,哈哈哈哈麻烦,1571564169,4c6ec4e6,0,23289918770380802
1801.414,这是一天的生活嘛，天天如此?,1572999708,2d46e969,0,24042554672545796
1814.291,那些父亲没呢回来的呢。,1572881326,8024e7a7,0,23980488389033986
1820.505,几十万个中找到自己孩子,1573428495,63345030,0,24267362270183428
1820.96,泪目,1571403861,be8db8bf,0,23205870984757250
1821.094,估计会被饿死，别淘汰，大自然的残酷,1574512763,d78ded0e,0,24835830966124548
1822.088,别的帮忙养,1573380292,db5162b2,0,24242090353885184
1829.987,可怜天下父母心,1572602832,67c2aaed,0,23834477442629636
1834.037,认错了的他的后代就活不下来，换言之活下来的都是有能力认出来的，代代筛选，越来越不会认错,1572618305,83384224,0,23842589720969216
1835.744,它们要是知道该多好啊,1572237024,f89ee15b,0,23642688524910594
1847.424,seal原来这么大，跟一座小山一样,1570668199,ad2ad015,0,22820172183109636
1893.368,这个纪录片是讲生态的吗,1574248520,e8f80f2b,0,24697291423612930
1902.977,讲生态对动物的影响,1574949993,f2d2a417,0,25065065651109888
1968.384,，？？？？？,1573405409,6377fa08,0,24255258454654978
1974.858,白给？？？？,1573907693,f9a842eb,0,24518600226766848
1976.19,no，不要啊，海豹那么可爱,1570171805,72bf6f1,0,22559918961721344
1979.736,你的喜悦，我熊某人收到了,1572700030,88aeb8c8,0,23885436930228228
1981.778,海豹宝宝o(╥﹏╥)o,1571748306,55fb8f18,0,23386459670052866
1985.089,虽然有些残忍,1571845726,53f608b3,0,23437535540674562
1985.767,哔嘴(*≧ｍ≦*)，北极熊不可爱吗,1571912797,9de5b5bc,0,23472699985625092
1993.494,这。。。白给啊,1573110090,89207eaf,0,24100426630037506
1995.598,小北极熊不可爱吗,1572780019,df07c5a0,0,23927374142767104
1996.056,这么容易就抓了,1571414051,98bfb0bb,0,23211213748961284
2000.802,天呐想哭,1571564379,4c6ec4e6,0,23290028691030016
2004.549,幼崽,1573904084,b6dde571,0,24516707904651264
2009.433,心疼,1574607985,b1d8b86f,0,24885755097120772
2012.202,唉。。。,1570668423,ad2ad015,0,22820289893105668
2014.428,小孩被吃了,1573031904,d125b09d,0,24059434338615298
2021.391,伤心…,1574744485,50471e6a,0,24957320109228032
2021.392,崽崽没了,1574607997,b1d8b86f,0,24885761386479616
2021.673,唉,1573268878,c0e4461,0,24183677084762116
2021.696,海豹妈妈好伤心,1570678267,6848776b,0,22825450878795780
2024.365,我的天,1572603027,67c2aaed,0,23834579295535108
2026.043,都是因为全球变暖,1573880649,5919f44c,0,24504421589712896
2027.226,好可怜,1573031916,d125b09d,0,24059441057366020
2027.933,OMG要不要这样？？？,1569647484,d455c525,0,22285023949357056
2028.714,豹哭,1572691588,acf082fd,0,23881011053985792
2028.8,想哭,1573707149,4a4999ff,0,24413457429823490
2033.952,虽然很可怜，但也没办法。,1573655180,2a57e1ce,0,24386210626011136
2090.651,怎么跟没见过雪的狗子一样,1574990847,1d651e82,0,25086484931936256
2093.399,啊啊啊啊啊啊啊啊，这小屁墩DuangDuang滴,1572919862,611ed5b1,0,24000692039450626
2094.313,哈哈哈哈,1573268953,c0e4461,0,24183716559978496
2101.407,DuangDuang,1572919893,611ed5b1,0,24000708562911232
2106.682,好萌,1571564488,4c6ec4e6,0,23290085841043456
2108.361,小屁屁,1574744579,50471e6a,0,24957369714212866
2110.965,可爱的小jiojio,1569752657,d8b24ac3,0,22340164675698688
2121.598,厉害,1573032011,d125b09d,0,24059490545958914
2162.555,不敢落下的小jio,1574333019,f971904e,0,24741593467584516
2167.592,想摸摸他们的毛,1572603170,67c2aaed,0,23834654462181376
2168.219,看小宝宝的脚   可爱,1573732096,586e6f03,0,24426536589852676
2169.53,为什么不上去直接开干,1571817092,c9190b5a,0,23422523037712384
2171.959,哈哈哈一只脚不敢动,1573032061,d125b09d,0,24059516973744128
2176.447,无处安放的 小后腿,1574069991,d52d4582,0,24603691169349636
2181.131,直接上？海豹会跑的好吧，现在是偷偷摸上去，海豹还没发现危险呢,1573661986,11337a4f,0,24389779098435588
2183.369,这个海豹好蠢哈哈哈,1569173291,e3d38118,0,22036409949356032
2186.325,123木头人,1573405656,6377fa08,0,24255387941208064
2188.287,木头人,1569334096,a89d4622,0,22120718229569540
2190.121,感觉在玩小蜜蜂,1569822651,874659a8,0,22376861443555328
2190.826,定格了哈哈,1570668621,ad2ad015,0,22820393712615424
2201.84,失望的表情,1569752775,d8b24ac3,0,22340226381774848
2202.368,哦嚯,1572691774,acf082fd,0,23881108499726336
2204.65,好像叹了一口气,1570668650,ad2ad015,0,22820408751292416
2205.141,好难过,1569822671,874659a8,0,22376871897333764
2205.455,真的是失望的神情,1574744696,50471e6a,0,24957430631235588
2213.01,看到了吧，如果无法悄悄接近，根本捉不到,1573662038,11337a4f,0,24389806033207296
2215.739,熊宝宝好可爱,1573211075,df9ec071,0,24153371689091072
2215.828,晚饭又没有着落了唉,1572927402,ffc958f,0,24004645260623876
2225.522,感觉好孤独,1571564616,4c6ec4e6,0,23290153217294340
2239.965,摄像师藏得真好,1571722336,ddb1a2d4,0,23372843685773312
2250.218,啊好可爱,1570668762,ad2ad015,0,22820467371409410
2252.381,妈呀好可爱,1569822724,874659a8,0,22376899877011458
2253.958,呜这只还没蜕毛,1573269329,c0e4461,0,24183913706946564
2256.952,嘤嘤嘤,1573542344,71d4c992,0,24327052304842752
2261.296,妈咪。快来呀,1572603264,67c2aaed,0,23834703516663810
2263.538,小海豹好绝望,1571414319,98bfb0bb,0,23211354014351360
2274.042,妈呀,1571564670,4c6ec4e6,0,23290181148737540
2277.32,完了,1574252714,26381d85,0,24699490533376002
2284.693,。。。,1573032174,d125b09d,0,24059576038981636
2296.824,菜鸡互啄,1573662123,11337a4f,0,24389850718273538
2301.535,这么小个别怕,1573032191,d125b09d,0,24059584883720194
2321.426,先是绝望然后希望,1574921586,3063da5,0,25050172317237250
2325.137,好险,1573032214,d125b09d,0,24059597257965570
2326.648,太棒了,1573137261,1a9e07e9,0,24114672119578624
2330.593,好美,1572415823,c4763956,0,23736430700265472
2330.695,哎呀   不知该高兴还是失望,1573904410,b6dde571,0,24516878874443778
2332.707,好可惜，想看北极熊进食的场面,1574950537,f2d2a417,0,25065350754729986
2334.415,怂了呀,1574258099,bd72df6f,0,24702313985736704
2336.665,小可爱终于得救了,1573137271,1a9e07e9,0,24114677314748420
2338.724,拍的太好了,1572415831,c4763956,0,23736434973736964
2344.32,这也太美了,1572415815,c4763956,0,23736426231758848
2350.686,北极熊：我好饿,1574089258,b54ea8ee,0,24613792600555520
2369.006,这是不同密度的海水？,1572618913,83384224,0,23842908513763328
2376.376,奇幻生物独角鲸登场,1572780410,df07c5a0,0,23927579426684932
2380.954,我以为是海蛇。。。,1572165447,71dc9968,0,23605161460498432
2387.504,吓死我了，以为是蛇,1573269500,c0e4461,0,24184003350757378
2394.737,独角鲸？？,1572600624,cd1e9d7d,0,23833319463452672
2414.077,我猜是天线,1574433984,9bc4045e,0,24794528068665346
2428.793,怎么接吻,1573453822,ecec2a2,0,24280641099530242
2432.871,后面不小心顶到前面怎么办,1571722540,ddb1a2d4,0,23372950889562116
2433.479,一下锉进冰块里就完蛋了,1571817355,c9190b5a,0,23422661342789634
2439.47,哇噻，好美,1571564881,4c6ec4e6,0,23290291874168834
2439.637,那个角会不会是破冰用的,1574856577,72280e5f,0,25016088886509572
2442.803,不会戳到自己的同伴吗hhhh,1574608425,b1d8b86f,0,24885985312505856
2446.183,一个个肥的和鱼雷一样,1572600676,cd1e9d7d,0,23833346873753602
2458.334,哇,1572415951,c4763956,0,23736497688543236
2468.776,这只角的作用是什么 ？,1571817391,c9190b5a,0,23422679908352000
2481.281,前面说了 角的作用至今是个谜,1572780538,df07c5a0,0,23927646488363012
2488.705,或许作用只是好看呢？,1573662315,11337a4f,0,24389951298732032
2492.533,帮别人剔牙,1574851099,4722d675,0,25013216396967936
2493.577,前面的，生物不会进化出一个只会为了好看单没有作用的东西,1574515379,d78ded0e,0,24837202595282946
2493.772,会不会是为了刺穿冰让自己呼吸用的,1574608476,b1d8b86f,0,24886012078981120
2504.901,角用来挫冰,1573032394,d125b09d,0,24059691537006592
2515.383,哇 独角鲸好神奇,1572416008,c4763956,0,23736527600222210
2518.486,恐吓敌人？,1574258283,bd72df6f,0,24702410480943106
2533.098,想起以前玩孢子，第一阶段把角安在最前面的样子了 x.x,1574779093,98b01ac2,0,24975464898494468
2538.189,真怕戳到旁边的,1569233733,488026a1,0,22068099185901570
2544.254,独角兽都快有了  美人鱼美人鱼！,1574942874,cd3ec7cd,0,25061333080735748
2613.99,天呐,1571565058,4c6ec4e6,0,23290384919560192
2628.55,天哪,1571977676,278f5c79,0,23506715654750210
2637.931,天哪,1572663841,490d59c1,0,23866463471271936
2637.958,比人秃得还快,1571722961,ddb1a2d4,0,23373171341131776
2638.28,天呐,1573032528,d125b09d,0,24059761461821440
2640.01,好可怕,1571977688,278f5c79,0,23506721668857856
2643.586,孤独的北极熊,1573207829,688c486f,0,24151669712355330
2650.444,啊 冰这么少了吗,1572416111,c4763956,0,23736581778046980
2654.47,太令人难受了,1571565105,4c6ec4e6,0,23290409528590338
2663.681,在座的各位都会经理这一天,1573032553,d125b09d,0,24059774779260928
2695.184,海象,1573032584,d125b09d,0,24059791277031428
2700.544,人口密度有点大啊,1574435038,f54fa363,0,24795080753676290
2707.701,还有20年，说长不长说短不短,1574342932,85704bb6,0,24746790951059456
2714.189,woc,1574608701,b1d8b86f,0,24886130123472896
