progress,content,ctime,midHash,weight,idStr
0.0,哈哈,1531901587,505092df,0,2495302641647616
0.341,大草原,1508149011,37b280f0,0,3898756316
1.042,去大草原的湖边，等候鸟飞回来,1553678014,c74ad94c,0,13912422071402496
2.078,我屏幕裂开了,1502873798,516695d6,0,3704814497
2.17,来看象象啦,1513513707,22472315,0,4043054210
3.015,绿色大草原,1522488295,5b8c3131,0,4425381338
3.078,来了,1558837654,82a72684,0,16617559500521476
3.196,啊自然的气息,1550225487,a63d294a,0,12102303828410370
3.272,雄北极熊是死了吗,1501684162,869a6d99,0,3641116719
4.238,草原,1528545944,998c75f4,0,735979664572484
5.919,没有变色成功啊,1522488308,5b8c3131,0,4425381936
6.398,啊，大草原,1555764942,5328641e,0,15006573563740162
6.398,受伤+饥饿(你说北极熊还能活下来嘛),1506227116,b05f78d4,0,3833661748
6.753,它在等死...应该是.....死了，话说这P就不要讨论这个了，勾起我的伤心事,1501922958,afb4c2bb,0,3653625278
7.044,头顶,1539923306,11a33d26,0,6700993811054592
7.11,圣母应当包含男性和女性。老嚷嚷圣母的怎么那么爱瞎逼逼_φ(❐_❐✧ 人丑就要多读书,1539088464,f0b4a290,0,6263296484179968
7.242,再来一次,1522488313,5b8c3131,0,4425382152
7.273,大脸狐,1496747272,38328461,0,3436068630
8.797,绿色大草原,1522488338,5b8c3131,0,4425383157
8.874,有谁在,1534956983,902f601b,0,4097210316226560
8.903,来看大猫,1541059554,a26e33fb,0,7296714987798528
9.179,死了,1548663504,58b1414d,0,11283375018475522
9.3,没有死的,1507468530,87df1baf,0,3877764435
9.419,圣母就不应该看这个，真的,1532360099,a592ce1,0,2735695098544128
9.668,来看方头藏狐,1536326275,a6112d7b,0,4815113831841792
9.761,大草海的卡莉熙,1514204978,7b350460,0,4060180037
9.984,睡不着的路过,1534956990,902f601b,0,4097213971562500
10.658,咯吗,1549341923,55958c95,0,11639061515599874
10.813,干脆了,1552969472,b8fc3565,0,13540942007500800
10.922,变色成功,1534401653,b6676cb4,0,3806057442312194
11.117,来拉,1510256255,7311fdab,0,3953157178
11.178,有啥悲伤的，生老病死，世事常伦,1502857432,d5e72f8f,0,3703651038
11.347,草原，狮子，鬣狗？,1541925262,db837ba0,0,7750595309993984
11.974,四位小伙伴你们好啊 ,1505531845,a422c169,0,3814724411
12.799,放心，全球化关键继续下去，有生之年北极熊会陪着我们一起去见上帝,1502202198,a69f8bc6,0,3668602357
13.119,nsn,1536244445,2a9c390a,0,4772211182272512
13.953,这集好多黑恶势力,1554785183,9f2deb7c,0,14492897470054402
15.019,1,1542810004,11634d3c,0,8214454750150656
15.161,大草原,1535628580,5be4be4e,0,4449320314077188
15.955,密集恐惧症患者慎入,1533278173,419bf395,0,3217030383665152
17.834,草生,1510458175,189d6f4a,0,3958697965
18.005,辛巴！,1546887331,c86f35d0,0,10352148503068674
18.09,没看前一期能告诉我北极熊怎么了...我有点...,1501999991,531efa36,0,3657578268
19.368,辛巴的故乡,1547729604,16fa98b1,0,10793742249754626
19.458,终于是B站会员了,1558447225,33475c7,0,16412862369497090
20.777,又回来了 每晚必看,1500548987,6da0a6b8,0,3582767507
21.118,大家好，我是那匹野马。,1558679193,8b0e18a,0,16534480542498816
22.325,好大,1526380890,99441cfe,0,4538912472
22.365,上课在刷,1528268876,a1d173e1,0,590716293611524
22.859,地球要完了,1505896878,6d5cac44,0,3824748831
24.138,变色失败,1553392146,a79d5c75,0,13762545299488770
25.28,辛巴哈哈哈,1555675036,84f04641,0,14959436965085186
25.52,已经没弹幕了？,1521823871,51f15dae,0,4407637995
25.858,春节快乐,1549341942,55958c95,0,11639071707758594
25.909,vast open plains,1502692359,9cb17b63,0,3694821796
26.799,从冰雪世界到草原。。,1548923729,bf18da72,0,11419807869042690
27.259,@贾乃亮,1545448989,67db6880,0,9598043149041664
27.572,没事，地球这个球完了之前我们和大概百分之90的生物都会先完的,1511857478,8d863308,0,3994289787
27.597,感谢字幕君,1537366868,2097e2f0,0,5360684351094784
28.076,看个纪录片不停刷人类会凉？合着你不领会大自然的神奇，学习知识，来这刷存在感,1545565792,758e9ba,0,9659281319133184
28.12,地球完个啥，人类死完了地球都不会完,1510060108,b86212b8,0,3948618533
28.501,地球不会完，人类药丸,1512992302,dc2e2eca,0,4029580285
29.331,地球已经脉动不回来了,1512014917,6aebad2b,0,3997820044
29.449,DADADA草原,1557322920,67274896,0,15823402666819586
30.044,第二季资源怎么没了,1537610287,bc05a5c0,0,5488305871781888
30.337,地球才不会完，几百年万年后还会有新物种，但是几千年的人类文明会完,1537095820,dcef322f,0,5218576980508672
31.179,地球不会完的，但是如果生物链崩了，我们人类就会很快完了。,1537592704,3e5dd017,0,5479087301722112
31.382,vast open plains,1535547945,d291df74,0,4407044416208900
31.534,辛巴辛巴辛巴！！,1558923448,d82e765,0,16662540532580354
32.002,vast open plains,1530698561,f713f9cb,0,1864570682474496
33.701,草原,1532434172,6acbc057,0,2774530752774208
34.195,welcome,1501684152,869a6d99,0,3641118247
34.218,受伤的熊肯定死了呀，如果没人救，他无法捕猎注定要死亡了QAQ,1503140392,e393d888,0,3719333896
34.389,地球不会完 顶多人类完 这也没什么 亿万年来多少灭绝的生物啊 我们并没有什么特别的,1541004454,40007d55,0,7267826728960002
34.725,immense spaces,1530698596,f713f9cb,0,1864589183025154
34.961,欢迎回来,1520752907,7f6ab964,0,4380625552
35.535,地球开始流浪了,1551271538,444e4049,0,12650735798845444
36.03,宝强？？,1556045099,b57ba51,0,15153456605036544
36.152,肯定有呼伦贝尔大草原,1534991319,a3ffa8c1,0,4115212197691392
36.266,地球无论变成啥样都妨碍它作为一个行星，早晚会诞生新的生命，就是人类会凉,1534401753,b6676cb4,0,3806109731127298
36.275,immense spaces,1518430865,8269cf98,0,4291190794
37.599,airy silence,1530698617,f713f9cb,0,1864600251793408
