,starts,ends
0,27.648040033361134,28.148457047539615
1,76.39699749791492,76.8974145120934
2,78.19015846538782,78.98248540450375
3,85.48790658882402,86.07172643869892
4,87.48957464553794,88.4070058381985
5,127.68974145120934,128.98248540450376
6,143.16096747289407,143.9115929941618
7,147.4562135112594,149.08256880733944
8,223.47789824854044,224.4787322768974
9,226.39699749791492,231.35946622185153
10,234.32026688907422,236.0300250208507
11,246.78899082568807,249.24937447873228
12,250.6255212677231,252.4603836530442
13,255.17097581317765,255.79649708090074
14,260.3419516263553,261.25938281901585
15,265.3044203502919,266.18015012510426
16,272.97748123436196,273.14428690575477
17,274.43703085904923,275.0625521267723
18,277.18932443703085,277.77314428690573
19,282.3603002502085,283.48623853211006
20,288.11509591326103,288.65721434528774
21,303.7114261884904,304.54545454545456
22,311.5512927439533,312.3436196830692
23,317.47289407839867,318.3903252710592
24,329.8165137614679,330.5254378648874
25,348.9574645537948,349.3744787322769
26,371.8098415346122,372.5187656380317
27,381.94328607172645,382.9024186822352
28,389.6163469557965,393.5362802335279
29,406.2969140950792,409.50792326939114
30,413.511259382819,413.9699749791493
31,431.35946622185156,433.1943286071726
32,434.69557964970807,435.6130108423686
33,436.8223519599666,439.53294412010007
34,450.0417014178482,450.3336113427857
35,459.5496246872394,460.2585487906589
36,465.72143452877395,466.3886572143453
37,468.72393661384484,469.557964970809
38,470.767306088407,478.7322768974145
39,481.9849874895746,484.61217681401166
40,494.5371142618849,496.1217681401167
41,599.1659716430358,599.9165971643035
42,617.8899082568807,619.557964970809
43,628.0650542118432,629.8165137614678
44,665.5546288573811,666.4303586321935
45,674.1451209341118,674.8957464553795
46,678.023352793995,679.7331109257715
47,721.7681401167639,722.6438698915763
48,727.4395329441201,728.023352793995
49,729.0241868223519,729.6080066722268
50,732.6105087572977,733.4028356964137
51,735.487906588824,739.0325271059216
52,744.8290241868224,746.4136780650542
53,747.7481234361968,749.8748957464554
54,751.3761467889908,752.8356964136781
55,754.3369474562135,755.7130942452043
56,758.2151793160967,761.2176814011676
57,762.2185154295246,762.4687239366139
58,776.4386989157631,776.9808173477899
59,787.3227689741451,788.1984987489575
60,790.4920767306088,792.0767306088406
61,793.2860717264386,793.8281901584654
62,800.2919099249374,801.2927439532943
63,819.8081734778982,820.8090075062552
64,838.2402001668056,839.0742285237698
65,859.4245204336947,860.0917431192661
66,862.2185154295246,862.9691409507923
67,871.1426188490409,872.0183486238532
68,874.603836530442,877.0642201834862
69,883.3194328607173,884.1117597998332
70,953.7948290241868,954.3369474562135
71,961.6763969974979,962.6355296080067
72,963.9699749791492,964.8040033361134
73,976.1884904086738,979.0658882402001
74,982.0266889074228,983.7364470391993
75,984.8623853211009,989.8248540450376
76,993.0775646371976,994.7456213511259
77,1003.2944120100083,1003.7948290241868
78,1009.1743119266055,1011.3427856547122
79,1024.603836530442,1025.81317764804
80,1027.6063386155129,1028.398665554629
